Branch	Chr	Pos	Len	Category	Value	relativeQ
202	19	57300000	5	A	4.052417285548486	0.17653137556133303
202	6	27200000	20	A	6.250929778108571	0.17411429528086347
203	1	236110000	1	B	9.435543624402124	0.6654217332098001
203	8	99340000	1	B	5.860632295882532	0.6610292623369225
203	11	124350000	1	B	4.076828468758295	0.23827034258072466
204	1	179240000	1	B	4.879295930422745	0.1371753329591264
204	1	236110000	1	A	5.404778457116349	0.6999540746032556
204	7	138120000	1	B	4.2969863965667425	0.23497729244272084
204	9	5320000	1	B	5.1063268214394855	0.32767685530098145
204	9	5400000	1	B	5.016048473974207	0.7075445221207327
204	19	49310000	1	B	6.862073415229789	0.23538381725093976
205	1	21470000	1	B	4.155689335581409	0.08616535265186633
205	1	89200000	1	B	4.258502008627017	0.20635901711213805
205	1	143600000	1	B	4.3356300227560745	0.06793995539297068
205	1	240000000	1	B	4.198974719252908	0.11162501826684203
205	2	171620000	1	B	4.2635067411085865	0.11859193192516944
205	4	108670000	1	B	4.113273149941094	0.17423812295920446
205	5	8620000	1	B	4.111026684143081	0.10409500674375873
205	5	8860000	1	B	4.5940248960153784	0.12131219410526013
205	5	35940000	1	B	4.163164816730015	0.14689415772489778
205	6	167550000	1	B	9.610197509582036	0.07809176782304761
205	7	118320000	1	B	4.262804072747794	0.20472278719668058
205	7	118360000	1	B	6.449310199932675	0.13994197732276373
205	7	118940000	1	A	5.009546120043409	0.32430532098135467
205	10	128130000	1	B	4.7519099985566795	0.14249933520673275
205	11	63300000	1	B	7.9665317843255155	0.28034631536834337
205	12	29910000	1	B	5.283697616520863	0.35503673731442686
205	12	52460000	1	B	6.2213868344669665	0.18973319630207247
205	12	52480000	1	B	4.542401766228442	0.29029545568883364
205	15	27830000	1	B	13.068250883871075	0.18012184283089336
205	18	68720000	1	A	5.076324006823233	0.20219657278108777
205	19	44020000	1	B	5.2890605773600825	0.11577153151599218
205	20	29770000	1	B	4.4480409575547855	0.10228569101367198
206	1	35050000	1	A	6.153348438633137	0.08270684579423933
206	1	247890000	1	B	6.639833668888457	0.2876708825901375
206	5	175990000	1	A	5.430325365043755	0.13648183481185705
206	11	63580000	1	A	8.855295937710611	0.6622671571037982
206	12	9190000	1	A	5.314842657846141	0.07359573031203079
206	19	12560000	1	B	6.8245500955849385	0.17304103804821758
206	11	63550000	5	A	5.361892419324694	0.4012771035359993
207	1	54960000	1	A	4.385831731274525	0.4351966143537295
207	1	239970000	1	B	6.0386791770308825	0.12082009023229008
207	2	73440000	1	A	4.938446063856093	0.7230769010211703
207	5	103040000	1	B	4.817350478173812	0.2679371441924611
207	5	176140000	1	A	4.669921980505743	0.5627188964536445
207	6	3850000	1	B	5.349844542433875	0.47026592290257235
207	7	49940000	1	A	10.013922301678589	0.5311117896931041
207	7	55850000	1	B	4.6514844511982165	0.12116272635129807
207	7	138120000	1	B	6.55888483676506	0.3240420166501083
207	8	43230000	1	B	6.557604834302193	0.13630752953623698
207	8	46980000	1	A	5.851569481792689	0.2821974014132665
207	8	73270000	1	B	4.408211216820367	0.6714607050849207
207	9	97280000	1	B	4.4791483907341565	0.33703781756562057
207	10	80240000	1	A	7.868465833187231	0.1896541095546734
207	12	7870000	1	B	5.216224559373579	0.36487736064100196
207	13	30540000	1	B	5.901920652684149	0.24227957673687123
207	14	20520000	1	A	5.265476414113063	0.2622599934340024
207	14	21580000	1	A	4.35931041955083	0.4484504675764444
207	16	35170000	1	A	4.094587898274749	0.10394490296516437
207	16	35380000	1	A	4.913907400725551	0.2239650310451262
207	17	78150000	1	A	4.262297439924791	0.34090000043008717
207	18	11320000	1	A	4.975275640166483	1.0249780297132896
207	19	18040000	1	B	4.1416750957276545	0.4518295191768705
207	19	21580000	1	B	5.065712294030136	0.1995561500316114
207	19	23870000	1	A	5.581985368178495	0.26981519153932504
207	19	27820000	1	B	6.332737787793782	0.2758779871346589
207	20	45200000	1	A	5.054821644935926	0.23974349600664055
207	18	11300000	5	A	4.392681221282223	0.3687097241277474
208	1	1470000	1	B	4.4684999499982165	0.2631549933849176
208	1	70720000	1	A	4.012086614140542	0.2489250491119753
208	1	89390000	1	B	6.198301050190622	0.4501738964839835
208	1	157530000	1	A	4.090518868963839	0.23837299041815338
208	1	242380000	1	A	4.310406424474904	0.4562928476927394
208	2	76250000	1	A	4.458043173547751	1.1269168704646595
208	2	90020000	1	A	4.0975694484121234	0.21894845247163533
208	2	98200000	1	A	5.56120039596102	0.17346750591348273
208	2	112930000	1	A	6.242947550380871	0.37454145451629717
208	3	46820000	1	B	7.224846034755854	0.18424482820831495
208	3	133490000	1	A	5.6624075481203695	0.6724732389848855
208	4	100000	1	A	7.6181779020800535	0.7469881329431103
208	4	200000	1	A	9.22750856552044	0.4485126087479453
208	4	49010000	1	B	4.7137730579631985	0.42923114701519466
208	4	72000000	1	A	4.761356404841595	0.14870930722046266
208	4	155390000	1	A	6.2911908549828786	0.18485446818746742
208	5	17490000	1	A	6.775562540275102	0.21848865413141963
208	5	17520000	1	A	5.970758696324733	0.23611383955418355
208	5	17590000	1	A	6.582105088118335	0.45081535901856234
208	5	17600000	1	A	4.973224754642549	0.2669285972016197
208	5	17610000	1	A	5.640042869225054	0.25056679228641304
208	5	17630000	1	A	5.913645439173472	0.2434580844325061
208	5	17640000	1	A	6.059706438431196	0.269752535781582
208	5	38890000	1	A	4.320236045219318	0.1007815318927154
208	5	177260000	1	A	5.1476737372003045	0.5842571062021409
208	6	3850000	1	A	5.553395516864459	0.475043098264042
208	6	82260000	1	B	4.399063717989446	1.0478440845126888
208	7	6080000	1	B	4.308472724598815	0.22073502585895843
208	7	39870000	1	A	4.818938325104579	0.1373095658100469
208	7	44920000	1	A	5.153419084525643	0.2701208755963597
208	7	49940000	1	A	7.519187316272254	0.2590255783185663
208	7	56290000	1	B	19.776063967553622	0.2551642745459648
208	7	56630000	1	B	6.179852092759568	0.257191396383755
208	8	46980000	1	A	4.530151913539794	0.2878663352443571
208	9	88140000	1	B	4.630253062364966	0.3792070921701479
208	10	27030000	1	A	4.368905242302915	0.1750200457042056
208	10	37310000	1	A	4.533545161069894	0.440900252575873
208	10	53240000	1	B	4.269914166380481	0.5354909192959949
208	10	80240000	1	A	5.248657197184258	0.19539099146053002
208	10	94640000	1	A	8.582360009792904	0.28654081305376256
208	10	95180000	1	A	5.554198585346871	0.10008870224110973
208	11	4860000	1	A	9.336455813809643	0.10277282203423806
208	11	6100000	1	B	4.247277976980336	0.5256559956701279
208	11	23550000	1	A	4.137255518181146	0.7092195205067554
208	11	25190000	1	B	5.51203799724963	0.31243986288738324
208	11	48430000	1	A	5.093214590277216	0.6439757647436154
208	11	48460000	1	A	5.737425221916224	0.8213125927113819
208	11	49950000	1	A	4.628447856873481	0.6038467706370525
208	11	54600000	1	A	5.21245937324025	0.6724757446979113
208	11	54630000	1	A	5.6457141643218876	0.8227483662751073
208	11	55950000	1	A	6.6008256798760305	0.1115373050555266
208	11	85930000	1	A	4.74037323528745	0.15875846931002685
208	12	1150000	1	B	4.1783732895449255	0.5132326704887142
208	12	2690000	1	A	4.469276532519276	2.0924883734915607
208	12	21080000	1	B	4.645729120983248	0.10910551056408611
208	13	22980000	1	A	4.190859057424824	0.2085670328348635
208	13	24610000	1	A	4.354043082518152	0.15583229763861606
208	13	25950000	1	A	4.5760181413906516	0.27483913322375014
208	13	25960000	1	A	5.409346886632154	1.59010042897807
208	13	30540000	1	A	5.142378868534919	0.2933688810487912
208	13	39070000	1	A	4.1613339613031926	0.21122659664033996
208	14	20190000	1	B	8.547562944706875	0.4030915487311069
208	14	20520000	1	A	4.0404168645151035	0.26877029627550814
208	15	24840000	1	A	4.296695637195147	0.2332984203985086
208	15	32250000	1	B	5.967987017016252	0.3294461371927996
208	15	80140000	1	B	4.495080176289537	0.10416048590786994
208	16	25820000	1	B	5.792583041043418	0.8109088722286814
208	16	35170000	1	A	6.223589679072718	0.10312236900132302
208	16	35250000	1	A	4.307844006029632	0.2928151184701119
208	16	35490000	1	A	6.317985323220225	0.17351762017399672
208	16	35540000	1	A	7.07711425145477	0.2405710018842962
208	17	3400000	1	A	6.460294906543059	0.23693771799703323
208	17	3430000	1	A	4.3619886046997	0.5567268371887905
208	17	15810000	1	B	7.3505882763754125	0.1644760052920659
208	17	16890000	1	B	6.844184912661145	0.1776710900853947
208	17	18570000	1	A	5.690206170207515	0.19700266607865935
208	17	20530000	1	A	4.123978963332118	0.6874273343222548
208	17	20630000	1	B	6.86948914932559	0.19156927795373452
208	17	22700000	1	A	7.382150570950637	0.8448161808924347
208	17	27010000	1	B	4.076685258305561	0.17727944713947802
208	18	11320000	1	A	4.005288451699505	1.0515901254861084
208	18	14710000	1	B	5.326901794987052	0.21461682636411017
208	18	76880000	1	B	7.2401948662617315	0.6349351521468949
208	19	24040000	1	B	4.660293936852911	0.09950386882091168
208	19	43070000	1	B	5.779603917486961	0.13720633043338812
208	19	43190000	1	B	4.118328602429603	0.20586988333400152
208	19	43250000	1	B	4.017176394465379	0.2110968007056088
208	19	53240000	1	A	4.842886929204168	0.10807791765224713
208	20	1750000	1	B	7.739343543132538	0.6968387924467787
208	20	23760000	1	B	9.662860839385843	0.10430506554945275
208	20	23820000	1	A	5.17361380687328	0.18104077296235416
208	21	5520000	1	A	4.459747794682826	0.35818165417151104
208	21	5530000	1	A	5.3948588279967895	0.1628292506915768
208	21	6280000	1	A	5.723102486808542	0.16668103275468069
208	21	6290000	1	A	4.432772668212364	0.3504690694784108
208	21	6690000	1	A	4.329726891584517	0.33289149260313516
208	21	7020000	1	A	4.239711444004122	0.3103325582327707
208	21	7400000	1	A	4.824319445639369	0.521140700797819
208	21	13440000	1	B	5.587499357946469	0.2586021128172233
208	22	36230000	1	B	4.0361415104754705	0.21800881008699835
208	1	153050000	5	A	4.4142880942855	0.42170067754480217
208	4	189200000	5	A	4.629657365877028	0.614200376859239
208	5	17600000	5	A	8.46577864091861	0.23481126969490437
208	7	56250000	5	B	5.954513640076318	0.3258785029868099
208	8	46950000	5	A	4.276869703460705	0.5330533616645953
208	21	5500000	5	A	4.7644072147188545	0.16352293228561118
208	21	6250000	5	A	4.087732437879347	0.20223299121998156
208	22	36200000	5	B	5.230258139307573	0.11780113659142846
208	1	153000000	20	A	4.110508156615458	0.35146822254740806
208	4	0	20	A	5.5225791419206285	0.14365127490678747
208	4	0	100	A	4.010213065673037	0.2230693856993946
209	1	242060000	1	A	7.1203052824310324	0.1472546142559271
209	1	247490000	1	A	7.880566182311834	0.1595352708488858
209	2	94820000	1	B	4.825507955527305	0.19018628637131996
209	4	100000	1	A	5.663709346787895	0.7691979646647961
209	4	200000	1	A	7.175512475086383	0.4831681554131164
209	4	83240000	1	A	4.062451658075398	0.681241794733184
209	5	145000000	1	A	4.557633305356318	1.0123304244858033
209	5	179500000	1	B	4.9989776505699375	0.38926643842081327
209	6	29990000	1	B	4.121654980260388	0.2641293621987112
209	6	32480000	1	B	8.368600243654726	0.29688006795891575
209	6	32520000	1	B	4.507806341081814	0.5445448382972516
209	6	32580000	1	B	7.9522275098987505	0.2891771994405402
209	6	168020000	1	A	4.097004945561407	0.14420504371851967
209	7	56290000	1	A	5.731665401933947	0.2579238208012631
209	7	64940000	1	B	5.972621238110875	0.12325962536789628
209	8	39470000	1	B	5.480971134111898	0.16061900961893238
209	8	39500000	1	B	7.780340238860142	0.30379952119854814
209	8	39530000	1	B	8.590979487799721	0.1619430071820218
209	8	39550000	1	B	8.285105221484848	0.2656146763799864
209	8	62110000	1	A	4.790414179409508	0.33725298392840286
209	8	85640000	1	A	4.1815488995272245	0.32465141023330846
209	8	85760000	1	A	4.143666367642323	0.3192601745308518
209	8	85770000	1	A	4.237864330158281	0.31105619481555846
209	8	85810000	1	A	4.0545614783974795	0.3233128255292129
209	9	40250000	1	B	4.836852093689074	0.21939060073278932
209	9	42880000	1	B	5.637040084632769	0.18698741215537878
209	9	61210000	1	B	4.180668980739959	0.09155576149166388
209	9	64100000	1	B	6.108897339431487	0.12231746767232132
209	9	64400000	1	B	6.658910003230667	0.17995469405616907
209	9	67890000	1	B	5.536023735242207	0.1921435374675007
209	10	27070000	1	B	4.020241566251986	0.18990226615525865
209	11	25190000	1	B	5.310078636054362	0.24961773109892657
209	11	54690000	1	B	4.3557543969488055	0.11044868329600742
209	11	55470000	1	B	6.8450899320849015	0.09097914038836118
209	11	56360000	1	A	4.717246585930717	0.41136166670957003
209	11	104930000	1	B	6.252905442329114	0.19535442462309402
209	12	30890000	1	B	4.619823962007022	0.16316489475806797
209	12	34150000	1	A	8.260470584215124	0.09833706592529667
209	13	110950000	1	A	5.6334846643080585	0.4230365279172137
209	14	105970000	1	B	5.591153905424996	0.33989154031628355
209	15	20040000	1	B	4.758177371693161	0.4832634008632155
209	15	21050000	1	B	5.059325367413153	0.46723127483031723
209	15	23880000	1	A	4.344628695299566	0.13899056984237307
209	16	33800000	1	B	4.983842252758787	0.3238534078135592
209	17	3270000	1	B	7.843597182880296	0.1380029345895436
209	17	3420000	1	B	5.176587517750522	0.3131430140465587
209	17	20930000	1	A	4.014999460493771	0.36754961773109895
209	17	22700000	1	A	4.53899459379665	0.9328476673445397
209	19	21200000	1	B	7.59829057287308	0.09032529324443758
209	19	23620000	1	B	4.182507417310611	0.1262748732205833
209	19	44020000	1	B	4.180457264495594	0.126075801649205
209	20	1750000	1	A	4.003005489676221	0.7048403566126943
209	20	5480000	1	B	4.384154441057763	0.09339202512420522
209	21	7050000	1	A	5.568419982604956	0.2745111162595138
209	21	8860000	1	B	5.6613903239945484	0.15599231171862263
209	22	22080000	1	B	4.622995572238372	0.3110347431376082
209	22	22350000	1	B	7.036716798725997	0.1736152941883114
209	22	22380000	1	B	6.384805911206618	0.1941660016646502
209	22	22550000	1	B	4.2128342945715636	0.2545190104769995
209	22	22900000	1	B	9.008418536930348	0.159551574124128
209	22	32150000	1	A	4.1915522545861075	0.22286748869496573
209	6	32450000	5	B	7.457153423985116	0.14546314172694588
209	6	32500000	5	B	4.77253363180533	0.19901322281428852
209	6	32550000	5	B	9.812579259079623	0.1138991427909491
209	7	64900000	5	B	4.7439193714461645	0.06470581168859028
209	8	85750000	5	A	5.885973323776318	0.2296467337675153
209	16	33800000	5	B	4.693045345696107	0.1673658197544212
209	22	22350000	5	B	6.229650955077151	0.14529890768055878
210	1	500000	1	B	4.754978845560137	0.11521616983796754
210	1	143630000	1	B	5.136575311950542	0.13881388791868512
210	1	189720000	1	B	5.457342739899289	0.29714304515750206
210	1	227660000	1	B	7.721026006517666	0.13464285533502401
210	1	241950000	1	A	9.179222674041403	0.3201368746614833
210	2	94820000	1	B	7.483250333875609	0.18770152819749636
210	2	130250000	1	B	5.985585190997912	0.7402190804492972
210	2	131400000	1	B	4.415512018481634	0.47916761577905675
210	4	33590000	1	B	4.769469868954844	0.09652346458924947
210	5	17590000	1	A	4.815413836851171	0.4517319402894413
210	5	17630000	1	A	4.117261358196546	0.24404488921960182
210	5	43010000	1	B	5.059694326214014	0.20346185580578377
210	6	29470000	1	A	4.606069110974922	0.09579783652994386
210	6	32460000	1	B	5.715721253691672	0.10857693884679048
210	6	32480000	1	B	5.547914136702179	0.31223013571041697
210	6	32520000	1	B	4.410600353321685	0.5434718784326231
210	6	32550000	1	B	5.8522835517162655	0.13307770572960168
210	6	32580000	1	B	5.224563044992537	0.29691778915025335
210	6	79850000	1	A	5.538660109219227	0.5110350133888121
210	6	158920000	1	B	4.131982290047706	0.25646282263493847
210	7	43910000	1	B	7.02593498273606	0.25904187736961726
210	7	56390000	1	B	4.650354685378545	0.15580780853745577
210	7	100320000	1	A	4.2577897386622245	0.18703613713788197
210	7	102340000	1	A	4.262814293377881	0.18311997286804046
210	8	39460000	1	B	6.794020965630134	0.1608039361589042
210	8	39470000	1	B	9.801540131705153	0.15978547529017528
210	8	39500000	1	B	9.69929058465301	0.2908864962820104
210	8	39530000	1	B	11.980354870390059	0.16112739366144782
210	8	39550000	1	B	12.509019639571457	0.26462772015611
210	9	40250000	1	B	5.889047613584329	0.22247725926713338
210	9	42880000	1	B	8.137397357472473	0.1832804361361255
210	9	62840000	1	B	4.364833227198611	0.4863580912463997
210	9	63770000	1	B	4.185898780620194	0.5739826780661392
210	9	64100000	1	B	9.46084421575306	0.11887695960071475
210	9	64400000	1	B	9.28180412382154	0.17588242142614893
210	9	67890000	1	B	6.596383492618097	0.189695929699878
210	9	80110000	1	A	7.643829430792168	0.22321452977175746
210	9	87760000	1	A	4.273759548273107	0.39651637788340344
210	10	27050000	1	B	4.416958132349722	0.477608540492931
210	10	37270000	1	B	4.397192337941203	0.18450997960041102
210	10	37290000	1	B	4.296532437803961	0.7716081254144458
210	10	37540000	1	A	4.649246635401333	0.5827626004160908
210	10	53440000	1	B	4.082374158467546	0.47795781385248515
210	11	25190000	1	B	6.442477400804047	0.31039771605594446
210	11	26040000	1	A	5.714201316667097	0.5363573319564876
210	11	47040000	1	B	10.727085093466881	0.48774506081912194
210	11	48430000	1	B	4.0660260458540485	0.649688944232687
210	11	48460000	1	B	4.559386977206804	0.8275601990351956
210	11	50090000	1	B	5.310067802312956	0.0919489959656396
210	11	54600000	1	B	4.030162968036972	0.6768209037574727
210	11	54630000	1	B	4.398270097870679	0.8290230975991253
210	11	55710000	1	B	4.711819358354477	0.2046412861358724
210	11	55720000	1	B	4.44916777786021	0.15942962141804984
210	11	75100000	1	B	5.513482575255712	0.29442731823864987
210	11	104930000	1	B	8.805191279444454	0.19448046853249507
210	12	9360000	1	B	5.075893227020449	0.4274903443632848
210	12	21080000	1	B	4.2367111274194365	0.12393054015884344
210	14	105970000	1	B	8.069231680269795	0.3444037802513756
210	15	20040000	1	B	5.916272656718995	0.49524178321766815
210	15	21050000	1	B	6.089704349614524	0.48048371829331876
